Id	Mneumonico	Acao	Instrucao	Tempo	PCLD	PCCNT_e	PCCOUT_e	NXT_I	RInst_E	DIRECTAddr_e	ADDRRAM_e	ACC_E	ALU_RSLT_e	ALU_OUT_e	RAM_e	IO_e	ALU_SUB	ALU_INV	ALU_CYIN	WR/~RD
				Bit	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
x	LDA	 A ← romVL	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
x			1	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0
x			1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
																				
x	LDI	A ← <VLRI>	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			2	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0
x			2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			2	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
																				
x	LDMAddr	@mem ← <VLRI>	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			3	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0
x			3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
																				
x	LDM	(@mem) ← <VLRI>	4	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			4	2	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1
x			4	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			4	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
																				
x	ADD	Acc + (@mem)	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			5	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
x			5	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0
x			5	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			5	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 																				
x	ST	(@MEM) <- ALURSLT	6	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			6	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
x			6	2	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1
x			6	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			6	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
 																				
																				
x	HLT		15	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0
x			15	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
x			15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
x			15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
